match_id,incident_type,incident_class,time,added_time,is_home,reversed_period_time,player_id,player_name,player_short_name,player_position,player_jersey,card_reason,card_rescinded,sub_in_id,sub_in_name,sub_out_id,sub_out_name,sub_injury,home_score,away_score,goal_type,body_part,assist_player_id,assist_player_name
15186822,substitution,regular,46.0,,True,45.0,,,,,,,,1002506.0,Jesse Randall,822743.0,Sarpreet Singh,False,,,,,,
15186822,substitution,regular,46.0,,True,45.0,,,,,,,,1122425.0,Benjamin Old,333571.0,Ryan Thomas,False,,,,,,
15186822,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186822,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186822,goal,regular,28.0,,False,18.0,135666.0,Leandro Trossard,L. Trossard,F,10,,,,,,,,0.0,1.0,,,,
15186822,varDecision,penaltyAwarded,21.0,,False,25.0,135666.0,Leandro Trossard,L. Trossard,F,10,,,,,,,,,,,,,
15186828,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186828,varDecision,goalAwarded,90.0,6.0,False,1.0,223340.0,Shoja Khalilzadeh,S. Khalilzadeh,D,3,,,,,,,,,,,,,
15186828,card,yellow,90.0,4.0,False,1.0,223340.0,Shoja Khalilzadeh,S. Khalilzadeh,D,3,,False,,,,,,,,,,,
15186828,card,yellow,90.0,2.0,True,1.0,918506.0,Mohanad Lasheen,M. Lasheen,M,14,Foul,False,,,,,,,,,,,
15186828,substitution,regular,90.0,1.0,False,1.0,,,,,,,,331837.0,Alireza Jahanbakhsh,996805.0,Mohammad Mohebi,False,,,,,,
15186828,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186828,card,yellow,79.0,,False,12.0,359334.0,Saeid Ezatolahi,S. Ezatolahi,M,6,Foul,False,,,,,,,,,,,
15186828,substitution,regular,76.0,,True,15.0,,,,,,,,1961596.0,Hamza Abdelkarim,1418782.0,Mostafa Ziko,False,,,,,,
15186828,substitution,regular,67.0,,False,24.0,,,,,,,,993899.0,Shahriar Moghanlou,548050.0,Saman Ghoddos,False,,,,,,
15186828,substitution,regular,57.0,,True,34.0,,,,,,,,547494.0,Zizo,159665.0,Mohamed Salah,False,,,,,,
15186828,substitution,regular,46.0,,False,45.0,,,,,,,,1836024.0,Saleh Hardani,812952.0,Hossein Kanaani,False,,,,,,
15186828,substitution,regular,46.0,,True,45.0,,,,,,,,873554.0,Omar Marmoush,967032.0,Emam Ashour,False,,,,,,
15186828,substitution,regular,46.0,,True,45.0,,,,,,,,1013699.0,Marwan Attia,1101624.0,Mahmoud Saber,False,,,,,,
15186828,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186828,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186828,card,yellow,43.0,,False,3.0,932486.0,Ali Nemati,A. Nemati,D,6,Foul,False,,,,,,,,,,,
15186828,card,yellow,42.0,,True,4.0,333441.0,Yasser Ibrahim,Y. Ibrahim,D,6,Foul,False,,,,,,,,,,,
15186828,card,yellow,20.0,,True,26.0,1101624.0,Mahmoud Saber,M. Saber,M,21,Foul,False,,,,,,,,,,,
15186828,card,yellow,19.0,,False,27.0,812952.0,Hossein Kanaani,H. Kanaani,D,6,Foul,False,,,,,,,,,,,
15186828,substitution,injury,14.0,,True,32.0,,,,,,,,333441.0,Yasser Ibrahim,926506.0,Mohamed Abdelmonem,True,,,,,,
15186828,goal,regular,14.0,,False,32.0,786133.0,Ramin Rezaeian,R. Rezaeian,M,23,,,,,,,,1.0,1.0,,,,
15186828,inGamePenalty,missed,11.0,,False,35.0,812533.0,Mehdi Taremi,M. Taremi,F,9,,,,,,,,,,,,,
15186828,goal,regular,5.0,,True,41.0,1101624.0,Mahmoud Saber,M. Saber,M,21,,,,,,,,1.0,0.0,,,295361.0,Mahmoud Trézéguet
15186853,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186853,card,yellow,90.0,5.0,False,1.0,75756.0,Kenny McLean,K. McLean,M,23,Foul,False,,,,,,,,,,,
15186853,card,yellow,90.0,1.0,False,1.0,1489210.0,Findlay Curtis,F. Curtis,M,52,Foul,False,,,,,,,,,,,
15186853,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186853,substitution,regular,85.0,,True,6.0,,,,,,,,826211.0,Yassin Fortune,954066.0,Ruben Providence,False,,,,,,
15186853,substitution,regular,83.0,,False,8.0,,,,,,,,75756.0,Kenny McLean,237098.0,Lawrence Shankland,False,,,,,,
15186853,substitution,regular,83.0,,False,8.0,,,,,,,,1489210.0,Findlay Curtis,250223.0,John McGinn,False,,,,,,
15186853,substitution,regular,76.0,,True,15.0,,,,,,,,1010126.0,Lenny Joseph,877980.0,Wilson Isidor,False,,,,,,
15186853,substitution,regular,75.0,,False,16.0,,,,,,,,1020141.0,Nathan Patterson,966869.0,Aaron Hickey,False,,,,,,
15186853,substitution,regular,75.0,,False,16.0,,,,,,,,846204.0,Lyndon Dykes,773409.0,Che Adams,False,,,,,,
15186853,substitution,regular,75.0,,False,16.0,,,,,,,,322391.0,Ryan Christie,1154861.0,Ben Gannon-Doak,False,,,,,,
15186853,substitution,regular,61.0,,True,30.0,,,,,,,,1035986.0,Josué Casimir,991451.0,Louicius Don Deedson,False,,,,,,
15186853,card,yellow,46.0,,False,45.0,966869.0,Aaron Hickey,A. Hickey,D,2,Foul,False,,,,,,,,,,,
15186853,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186853,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186853,card,yellow,39.0,,True,7.0,845273.0,Jean-Ricner Bellegarde,J. Bellegarde,M,27,Foul,False,,,,,,,,,,,
15186853,goal,regular,28.0,,False,18.0,250223.0,John McGinn,J. McGinn,M,7,,,,,,,,0.0,1.0,,,,
15186874,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186874,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186874,card,yellow,86.0,,False,5.0,857738.0,Yunus Akgün,Y. Akgün,M,11,Foul,False,,,,,,,,,,,
15186874,substitution,regular,85.0,,False,6.0,,,,,,,,1407720.0,Deniz Gül,903324.0,Kerem Aktürkoğlu,False,,,,,,
15186874,substitution,regular,84.0,,True,7.0,,,,,,,,181581.0,Jackson Irvine,1411105.0,Paul Okon-Engstler,False,,,,,,
15186874,substitution,regular,84.0,,True,7.0,,,,,,,,576220.0,Aziz Behich,1144138.0,Jordan Bos,False,,,,,,
15186874,substitution,regular,81.0,,False,10.0,,,,,,,,836683.0,Mert Müldür,893008.0,Zeki Çelik,False,,,,,,
15186874,substitution,regular,81.0,,False,10.0,,,,,,,,795005.0,Salih Özcan,952600.0,İsmail Yüksek,False,,,,,,
15186874,goal,regular,75.0,,True,16.0,888854.0,Connor Metcalfe,C. Metcalfe,M,8,,,,,,,,2.0,0.0,,,,
15186874,substitution,regular,74.0,,True,17.0,,,,,,,,303258.0,Jason Geria,907217.0,Jacob Italiano,False,,,,,,
15186874,substitution,regular,74.0,,True,17.0,,,,,,,,1096517.0,Tete Yengi,1019061.0,Mohamed Touré,False,,,,,,
15186874,substitution,regular,62.0,,False,29.0,,,,,,,,857738.0,Yunus Akgün,907461.0,Orkun Kökçü,False,,,,,,
15186874,substitution,regular,61.0,,True,30.0,,,,,,,,1118467.0,Nishan Velupillay,1144687.0,Nestory Irankunda,False,,,,,,
15186874,substitution,regular,46.0,,False,45.0,,,,,,,,1149011.0,Kenan Yıldız,904096.0,Barış Alper Yılmaz,False,,,,,,
15186874,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186874,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186874,varDecision,review,44.0,,False,2.0,904096.0,Barış Alper Yılmaz,B. A. Yılmaz,M,53,,,,,,,,,,,,,
15186874,goal,regular,27.0,,True,19.0,1144687.0,Nestory Irankunda,N. Irankunda,F,17,,,,,,,,1.0,0.0,,,1411105.0,Paul Okon-Engstler
15186899,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186899,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186899,goal,regular,88.0,,True,3.0,836705.0,Kai Havertz,K. Havertz,F,7,,,,,,,,7.0,1.0,,,794298.0,Deniz Undav
15186899,substitution,regular,83.0,,True,8.0,,,,,,,,799046.0,Waldemar Anton,259117.0,Joshua Kimmich,False,,,,,,
15186899,substitution,regular,83.0,,False,8.0,,,,,,,,798178.0,Gervane Kastaneer,825845.0,Tahith Chong,False,,,,,,
15186899,goal,regular,78.0,,True,13.0,794298.0,Deniz Undav,D. Undav,F,26,,,,,,,,6.0,1.0,,,259117.0,Joshua Kimmich
15186899,substitution,regular,73.0,,True,18.0,,,,,,,,856076.0,David Raum,1159759.0,Nathaniel Brown,False,,,,,,
15186899,substitution,regular,73.0,,True,18.0,,,,,,,,184661.0,Leon Goretzka,907463.0,Felix Nmecha,False,,,,,,
15186899,substitution,regular,73.0,,True,18.0,,,,,,,,142622.0,Antonio Rüdiger,227672.0,Jonathan Tah,False,,,,,,
15186899,goal,regular,68.0,,True,23.0,1159759.0,Nathaniel Brown,N. Brown,D,18,,,,,,,,5.0,1.0,,,794298.0,Deniz Undav
15186899,substitution,regular,65.0,,False,26.0,,,,,,,,1036004.0,Jearl Margaritha,97409.0,Jürgen Locadia,False,,,,,,
15186899,substitution,regular,64.0,,True,27.0,,,,,,,,794298.0,Deniz Undav,1010231.0,Jamal Musiala,False,,,,,,
15186899,goal,regular,47.0,,True,44.0,1010231.0,Jamal Musiala,J. Musiala,M,10,,,,,,,,4.0,1.0,,,259117.0,Joshua Kimmich
15186899,substitution,regular,46.0,,False,45.0,,,,,,,,1092638.0,Jeremy Antonisse,1199057.0,Sontje Hansen,False,,,,,,
15186899,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186899,goal,penalty,45.0,5.0,True,1.0,836705.0,Kai Havertz,K. Havertz,F,7,,,,,,,,3.0,1.0,,,,
15186899,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186899,goal,regular,38.0,,True,8.0,940871.0,Nico Schlotterbeck,N. Schlotterbeck,D,15,,,,,,,,2.0,1.0,,,1159759.0,Nathaniel Brown
15186899,goal,regular,21.0,,False,25.0,1136642.0,Livano Comenencia,L. Comenencia,D,8,,,,,,,,1.0,1.0,,,,
15186899,goal,regular,6.0,,True,40.0,907463.0,Felix Nmecha,F. Nmecha,M,23,,,,,,,,1.0,0.0,,,1019322.0,Florian Wirtz
15186945,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186945,card,yellow,90.0,1.0,True,1.0,998247.0,Micky van de Ven,M. van de Ven,D,37,Foul,False,,,,,,,,,,,
15186945,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186945,goal,regular,89.0,,False,2.0,794338.0,Daichi Kamada,D. Kamada,M,15,,,,,,,,2.0,2.0,,,831860.0,Koki Ogawa
15186945,substitution,regular,85.0,,True,6.0,,,,,,,,910048.0,Brian Brobbey,862967.0,Cody Gakpo,False,,,,,,
15186945,substitution,regular,84.0,,False,7.0,,,,,,,,1499696.0,Kento Shiogai,985823.0,Ayase Ueda,False,,,,,,
15186945,card,yellow,83.0,,True,8.0,138833.0,Memphis Depay,M. Depay,F,10,Foul,False,,,,,,,,,,,
15186945,substitution,regular,81.0,,True,10.0,,,,,,,,149663.0,Nathan Aké,904897.0,Ryan Gravenberch,False,,,,,,
15186945,substitution,injury,75.0,,False,16.0,,,,,,,,831860.0,Koki Ogawa,880218.0,Takefusa Kubo,True,,,,,,
15186945,substitution,regular,75.0,,False,16.0,,,,,,,,804434.0,Takehiro Tomiyasu,942213.0,Tsuyoshi Watanabe,False,,,,,,
15186945,substitution,regular,75.0,,False,16.0,,,,,,,,905347.0,Yukinari Sugawara,790965.0,Ritsu Doan,False,,,,,,
15186945,substitution,regular,70.0,,True,21.0,,,,,,,,959805.0,Quinten Timber,893549.0,Tijjani Reijnders,False,,,,,,
15186945,substitution,regular,70.0,,True,21.0,,,,,,,,803033.0,Teun Koopmeiners,917005.0,Crysencio Summerville,False,,,,,,
15186945,substitution,regular,70.0,,True,21.0,,,,,,,,138833.0,Memphis Depay,803039.0,Donyell Malen,False,,,,,,
15186945,substitution,regular,66.0,,False,25.0,,,,,,,,783278.0,Junya Ito,832420.0,Daizen Maeda,False,,,,,,
15186945,goal,regular,64.0,,True,27.0,917005.0,Crysencio Summerville,C. Summerville,M,24,,,,,,,,2.0,1.0,,,904897.0,Ryan Gravenberch
15186945,card,yellow,61.0,,True,30.0,917005.0,Crysencio Summerville,C. Summerville,M,24,Foul,False,,,,,,,,,,,
15186945,goal,regular,57.0,,False,34.0,905352.0,Keito Nakamura,K. Nakamura,M,13,,,,,,,,1.0,1.0,,,880218.0,Takefusa Kubo
15186945,goal,regular,51.0,,True,40.0,151545.0,Virgil van Dijk,V. van Dijk,D,4,,,,,,,,1.0,0.0,,,904897.0,Ryan Gravenberch
15186945,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186945,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186904,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186904,goal,regular,90.0,,True,1.0,971037.0,Amad Diallo,A. Diallo,M,15,,,,,,,,1.0,0.0,,,978285.0,Wilfried Singo
15186904,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186904,substitution,regular,89.0,,True,2.0,,,,,,,,973437.0,Odilon Kossounou,1002033.0,Guéla Doué,False,,,,,,
15186904,substitution,regular,77.0,,False,14.0,,,,,,,,1431770.0,Kevin Rodriguez,106456.0,Enner Valencia,False,,,,,,
15186904,substitution,regular,77.0,,True,14.0,,,,,,,,1888002.0,Christ Inao Oulaï,593526.0,Nicolas Pépé,False,,,,,,
15186904,substitution,regular,77.0,,True,14.0,,,,,,,,843754.0,Ibrahim Sangaré,191188.0,Seko Fofana,False,,,,,,
15186904,card,yellow,73.0,,False,18.0,978518.0,Jackson Porozo,J. Porozo,D,12,Foul,False,,,,,,,,,,,
15186904,substitution,regular,62.0,,False,29.0,,,,,,,,881844.0,Ángelo Preciado,879802.0,John Yeboah,False,,,,,,
15186904,substitution,regular,62.0,,False,29.0,,,,,,,,978518.0,Jackson Porozo,822729.0,Alan Franco,False,,,,,,
15186904,substitution,regular,56.0,,True,35.0,,,,,,,,971037.0,Amad Diallo,1568123.0,Bazoumana Touré,False,,,,,,
15186904,substitution,regular,56.0,,True,35.0,,,,,,,,1086223.0,Ange-Yoan Bonny,979315.0,Elye Wahi,False,,,,,,
15186904,substitution,regular,56.0,,False,35.0,,,,,,,,1116571.0,Nilson Angulo,1122552.0,Alan Minda,False,,,,,,
15186904,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186904,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186904,card,yellow,40.0,,True,6.0,1002033.0,Guéla Doué,G. Doué,D,22,Foul,False,,,,,,,,,,,
15186904,card,yellow,38.0,,True,8.0,359226.0,Franck Kessié,F. Kessié,M,,Foul,False,,,,,,,,,,,
15186904,card,yellow,28.0,,True,18.0,191188.0,Seko Fofana,S. Fofana,M,8,Foul,False,,,,,,,,,,,
15186951,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186951,goal,regular,90.0,6.0,True,1.0,1036269.0,Yasin Ayari,Y. Ayari,M,18,,,,,,,,5.0,1.0,,,1391251.0,Lucas Bergvall
15186951,substitution,regular,90.0,1.0,True,1.0,,,,,,,,1021272.0,Daniel Svensson,980916.0,Alexander Bernhardsson,False,,,,,,
15186951,substitution,regular,90.0,,True,1.0,,,,,,,,979232.0,Anthony Elanga,823941.0,Alexander Isak,False,,,,,,
15186951,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186951,varDecision,goalNotAwarded,86.0,,True,5.0,796987.0,Mattias Svanberg,M. Svanberg,M,19,,,,,,,,,,,,,
15186951,goal,regular,84.0,,True,7.0,796987.0,Mattias Svanberg,M. Svanberg,M,19,,,,,,,,4.0,1.0,,,823941.0,Alexander Isak
15186951,substitution,regular,84.0,,True,7.0,,,,,,,,796987.0,Mattias Svanberg,227894.0,Jesper Karlström,False,,,,,,
15186951,substitution,regular,84.0,,False,7.0,,,,,,,,919198.0,Firas Chaouat,1006147.0,Anis Ben Slimane,False,,,,,,
15186951,substitution,regular,83.0,,False,8.0,,,,,,,,1113488.0,Ismael Gharbi,149479.0,Rani Khedira,False,,,,,,
15186951,substitution,regular,72.0,,False,19.0,,,,,,,,1008597.0,Mohamed Belhadj Mahmoud,826202.0,Yan Valery,False,,,,,,
15186951,substitution,regular,72.0,,False,19.0,,,,,,,,957143.0,Sebastian Tounekti,1130946.0,Elias Saad,False,,,,,,
15186951,substitution,regular,72.0,,False,19.0,,,,,,,,945204.0,Elias Achouri,591706.0,Ellyes Skhiri,False,,,,,,
15186951,substitution,regular,65.0,,True,26.0,,,,,,,,1391251.0,Lucas Bergvall,918517.0,Benjamin Nygren,False,,,,,,
15186951,substitution,injury,65.0,,True,26.0,,,,,,,,1383695.0,Elliot Stroud,834308.0,Gabriel Gudmundsson,True,,,,,,
15186951,goal,regular,59.0,,True,32.0,804508.0,Viktor Gyökeres,V. Gyökeres,F,17,,,,,,,,3.0,1.0,,,823941.0,Alexander Isak
15186951,card,yellow,54.0,,False,37.0,149479.0,Rani Khedira,R. Khedira,M,,Foul,False,,,,,,,,,,,
15186951,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186951,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186951,goal,regular,43.0,,False,3.0,976251.0,Omar Rekik,O. Rekik,D,4,,,,,,,,2.0,1.0,,,1009386.0,Hannibal Mejbri
15186951,goal,regular,30.0,,True,16.0,823941.0,Alexander Isak,A. Isak,F,9,,,,,,,,2.0,0.0,,,804508.0,Viktor Gyökeres
15186951,goal,regular,7.0,,True,39.0,1036269.0,Yasin Ayari,Y. Ayari,M,18,,,,,,,,1.0,0.0,,,,
15186783,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186783,card,yellow,90.0,3.0,True,1.0,992587.0,Pedri,Pedri,M,8,Foul,False,,,,,,,,,,,
15186783,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186783,substitution,regular,87.0,,True,4.0,,,,,,,,1085400.0,Nico Williams,827606.0,Rodri,False,,,,,,
15186783,substitution,regular,81.0,,True,10.0,,,,,,,,789071.0,Dani Olmo,855833.0,Ferran Torres,False,,,,,,
15186783,substitution,regular,79.0,,False,12.0,,,,,,,,1035280.0,Telmo Arcanjo,815080.0,Jamiro Monteiro,False,,,,,,
15186783,substitution,regular,76.0,,False,15.0,,,,,,,,1001675.0,João Paulo,1117723.0,Sidny Lopes Cabral,False,,,,,,
15186783,substitution,regular,71.0,,True,20.0,,,,,,,,1402912.0,Lamine Yamal,1103693.0,Pablo Gavi,False,,,,,,
15186783,substitution,regular,71.0,,True,20.0,,,,,,,,592010.0,Mikel Merino,784655.0,Fabián Ruiz,False,,,,,,
15186783,substitution,regular,61.0,,False,30.0,,,,,,,,209374.0,Nuno Da Costa,1155358.0,Dailon Rocha Livramento,False,,,,,,
15186783,substitution,regular,61.0,,False,30.0,,,,,,,,921089.0,Deroy Duarte,798177.0,Laros Duarte,False,,,,,,
15186783,substitution,injury,61.0,,False,30.0,,,,,,,,889052.0,Willy Semedo,845802.0,Jovane Cabral,True,,,,,,
15186783,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186783,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186783,card,yellow,16.0,,False,30.0,1117723.0,Sidny Lopes Cabral,S. L. Cabral,D,15,Foul,False,,,,,,,,,,,
15186837,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186837,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186837,substitution,regular,88.0,,False,3.0,,,,,,,,1008171.0,Ibrahim Adel,918913.0,Hamdy Fathy,False,,,,,,
15186837,substitution,regular,88.0,,False,3.0,,,,,,,,577736.0,Karim Hafez,880622.0,Ahmed Fatouh,False,,,,,,
15186837,substitution,regular,86.0,,True,5.0,,,,,,,,118085.0,Hans Vanaken,70996.0,Kevin De Bruyne,False,,,,,,
15186837,substitution,regular,86.0,,True,5.0,,,,,,,,1149144.0,Matías Fernández-Pardo,934386.0,Jérémy Doku,False,,,,,,
15186837,substitution,regular,76.0,,False,15.0,,,,,,,,1961596.0,Hamza Abdelkarim,159665.0,Mohamed Salah,False,,,,,,
15186837,substitution,regular,76.0,,False,15.0,,,,,,,,547494.0,Zizo,1418782.0,Mostafa Ziko,False,,,,,,
15186837,card,yellow,75.0,,True,16.0,997152.0,Maxim De Cuyper,M. De Cuyper,D,29,Foul,False,,,,,,,,,,,
15186837,substitution,regular,71.0,,False,20.0,,,,,,,,295339.0,Rami Rabia,967032.0,Emam Ashour,False,,,,,,
15186837,goal,ownGoal,66.0,,True,25.0,826545.0,Mohamed Hany,M. Hany,D,3,,,,,,,,1.0,1.0,,,,
15186837,substitution,regular,66.0,,True,25.0,,,,,,,,78893.0,Romelu Lukaku,960441.0,Charles De Ketelaere,False,,,,,,
15186837,substitution,regular,56.0,,True,35.0,,,,,,,,997152.0,Maxim De Cuyper,923973.0,Amadou Onana,False,,,,,,
15186837,substitution,regular,56.0,,True,35.0,,,,,,,,889378.0,Nicolas Raskin,329417.0,Timothy Castagne,False,,,,,,
15186837,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186837,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186837,card,yellow,34.0,,False,12.0,880622.0,Ahmed Fatouh,A. Aboul-Fetouh,D,13,Foul,False,,,,,,,,,,,
15186837,goal,regular,20.0,,False,26.0,967032.0,Emam Ashour,E. Ashour,M,8,,,,,,,,0.0,1.0,,,159665.0,Mohamed Salah
15186837,card,yellow,14.0,,True,32.0,329417.0,Timothy Castagne,T. Castagne,D,21,Foul,False,,,,,,,,,,,
15186837,card,yellow,13.0,,False,33.0,1013699.0,Marwan Attia,M. Attia,M,19,Foul,False,,,,,,,,,,,
15186837,varDecision,review,12.0,,True,34.0,960441.0,Charles De Ketelaere,C. De Ketelaere,F,17,,,,,,,,,,,,,
15186811,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186811,substitution,regular,90.0,3.0,True,1.0,,,,,,,,818667.0,Ali Lajami,966849.0,Saud Abdulhamid,False,,,,,,
15186811,substitution,regular,90.0,3.0,True,1.0,,,,,,,,826242.0,Ala'a Al-Hejji,893307.0,Firas Al-Buraikan,False,,,,,,
15186811,substitution,regular,90.0,3.0,True,1.0,,,,,,,,915991.0,Abdullah Al-Hamdan,1022679.0,Moteb Al-Harbi,False,,,,,,
15186811,substitution,regular,90.0,,False,1.0,,,,,,,,155974.0,Rodrigo Aguirre,976104.0,Federico Viñas,False,,,,,,
15186811,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186811,substitution,regular,81.0,,True,10.0,,,,,,,,986400.0,Nawaf Boushal,1804369.0,Mohammed Abu Al-Shamat,False,,,,,,
15186811,substitution,regular,81.0,,False,10.0,,,,,,,,932233.0,Brian Rodríguez,929193.0,Maximiliano Araújo,False,,,,,,
15186811,goal,regular,80.0,,False,11.0,929193.0,Maximiliano Araújo,M. Araújo,D,20,,,,,,,,1.0,1.0,,,,
15186811,substitution,regular,72.0,,False,19.0,,,,,,,,877513.0,Nicolás de la Cruz,846425.0,Manuel Ugarte,False,,,,,,
15186811,substitution,regular,63.0,,True,28.0,,,,,,,,872607.0,Nasser Al-Dawsari,1106234.0,Musab Al Juwayr,False,,,,,,
15186811,substitution,regular,46.0,,False,45.0,,,,,,,,846413.0,Agustín Canobbio,924871.0,Darwin Núñez,False,,,,,,
15186811,substitution,regular,46.0,,False,45.0,,,,,,,,874568.0,Juan Sanabria,875295.0,Matías Viña,False,,,,,,
15186811,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186811,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186811,card,yellow,44.0,,True,2.0,881831.0,Abdulelah Al-Amri,A. Al-Amri,D,4,Foul,False,,,,,,,,,,,
15186811,goal,regular,41.0,,True,5.0,881831.0,Abdulelah Al-Amri,A. Al-Amri,D,4,,,,,,,,1.0,0.0,,,,
15186832,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186832,substitution,regular,90.0,2.0,False,1.0,,,,,,,,1514870.0,Tyler Bindon,1002620.0,Marko Stamenić,False,,,,,,
15186832,substitution,regular,90.0,2.0,False,1.0,,,,,,,,1002506.0,Jesse Randall,822743.0,Sarpreet Singh,False,,,,,,
15186832,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186832,card,yellow,89.0,,True,2.0,1196902.0,Ehsan Hajsafi,E. Hajsafi,D,28,Foul,False,,,,,,,,,,,
15186832,substitution,regular,80.0,,True,11.0,,,,,,,,905472.0,Amirhossein Hosseinzadeh,812533.0,Mehdi Taremi,False,,,,,,
15186832,substitution,regular,78.0,,False,13.0,,,,,,,,959750.0,Callan Elliot,155882.0,Tim Payne,False,,,,,,
15186832,substitution,regular,68.0,,False,23.0,,,,,,,,1122425.0,Benjamin Old,905264.0,Liberato Cacace,False,,,,,,
15186832,substitution,regular,68.0,,False,23.0,,,,,,,,333571.0,Ryan Thomas,822753.0,Callum McCowatt,False,,,,,,
15186832,substitution,regular,65.0,,True,26.0,,,,,,,,1196902.0,Ehsan Hajsafi,548050.0,Saman Ghoddos,False,,,,,,
15186832,goal,regular,64.0,,True,27.0,996805.0,Mohammad Mohebi,M. Mohebi,F,8,,,,,,,,2.0,2.0,,,786133.0,Ramin Rezaeian
15186832,goal,regular,54.0,,False,37.0,905267.0,Elijah Just,E. Just,M,11,,,,,,,,1.0,2.0,,,50480.0,Chris Wood
15186832,substitution,regular,53.0,,True,38.0,,,,,,,,791368.0,Ali Alipour,993899.0,Shahriar Moghanlou,False,,,,,,
15186832,substitution,regular,46.0,,True,45.0,,,,,,,,881182.0,Mehdi Ghayedi,1170977.0,Aria Yousefi,False,,,,,,
15186832,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186832,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186832,goal,regular,32.0,,True,14.0,786133.0,Ramin Rezaeian,R. Rezaeian,M,23,,,,,,,,1.0,1.0,,,,
15186832,goal,regular,7.0,,False,39.0,905267.0,Elijah Just,E. Just,M,11,,,,,,,,0.0,1.0,,,50480.0,Chris Wood
15186501,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186501,goal,regular,90.0,6.0,True,1.0,826643.0,Kylian Mbappé,K. Mbappé,F,10,,,,,,,,3.0,1.0,,,,
15186501,goal,regular,90.0,5.0,False,1.0,1590918.0,Ibrahim Mbaye,I. Mbaye,F,20,,,,,,,,2.0,1.0,,,914309.0,Iliman Ndiaye
15186501,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186501,substitution,regular,88.0,,False,3.0,,,,,,,,913679.0,Pathé Ismaël Ciss,106337.0,Idrissa Gana Gueye,False,,,,,,
15186501,substitution,regular,87.0,,True,4.0,,,,,,,,979128.0,Rayan Cherki,1154605.0,Désiré Doué,False,,,,,,
